iter	Passed	Remaining
374	1499	798022
375	1502	797837
376	1506	797763
377	1510	797465
378	1513	797133
379	1516	796872
380	1520	796581
381	1525	797373
382	1529	797116
383	1533	797229
384	1537	797288
385	1541	797368
386	1545	797129
387	1548	796847
388	1552	796551
389	1556	796485
390	1559	796239
391	1563	795911
392	1566	795633
393	1571	796334
394	1575	796214
395	1579	796356
396	1583	796354
397	1587	796098
398	1591	796134
399	1594	795814
400	1598	795656
401	1601	795395
402	1605	795342
403	1609	795086
404	1612	794813
405	1618	795492
406	1623	796018
407	1626	795687
408	1629	795386
409	1633	795091
410	1636	794829
411	1640	794777
412	1643	794449
413	1648	794911
414	1652	794676
415	1657	795148
416	1660	794917
417	1664	794723
418	1667	794499
419	1671	794403
420	1675	794331
421	1678	794043
422	1682	793701
423	1685	793512
424	1689	793532
425	1695	794138
426	1698	793991
427	1702	793780
428	1707	794278
429	1710	794026
430	1714	793864
431	1718	793668
432	1721	793618
433	1725	793376
434	1728	793081
435	1732	792858
436	1735	792666
437	1741	793367
438	1745	793251
439	1749	793400
440	1753	793514
441	1756	793248
442	1760	793043
443	1763	792780
444	1767	792584
445	1771	792580
446	1774	792317
447	1778	792111
448	1781	791869
449	1787	792653
450	1791	792584
451	1796	792976
452	1799	792705
453	1803	792699
454	1806	792465
455	1810	792343
456	1814	792125
457	1817	791953
458	1821	791989
459	1825	791803
460	1828	791643
461	1834	792112
462	1838	792422
463	1842	792248
464	1845	791998
465	1849	791825
466	1853	791766
467	1856	791578
468	1860	791352
469	1863	791152
470	1867	790924
471	1870	790826
472	1874	790683
473	1879	791064
474	1883	791306
475	1888	791427
476	1891	791134
477	1894	790894
478	1898	790662
479	1901	790489
480	1905	790467
481	1909	790291
482	1912	790075
483	1916	789833
484	1920	789854
485	1925	790265
486	1928	790137
487	1934	790687
488	1938	790761
489	1941	790565
490	1945	790469
491	1948	790245
492	1952	790225
493	1956	790033
494	1959	789919
495	1963	789756
496	1967	789680
497	1973	790434
498	1977	790464
499	1981	790718
500	1985	790760
501	1989	790558
502	1992	790360
503	1996	790206
504	1999	789998
505	2005	790579
506	2009	790505
507	2014	790960
508	2018	790981
509	2021	790785
510	2025	790657
511	2028	790439
512	2032	790402
513	2036	790398
514	2040	790189
515	2043	790027
516	2048	790418
517	2052	790429
518	2057	790687
519	2060	790560
520	2064	790422
521	2068	790334
522	2071	790153
523	2075	789986
524	2078	789840
525	2082	789700
526	2086	789711
527	2089	789485
528	2094	789874
529	2098	789714
530	2103	790122
531	2106	789960
532	2110	789838
533	2113	789626
534	2118	789658
535	2121	789517
536	2124	789272
537	2128	789025
538	2131	788881
539	2135	788839
540	2140	789308
541	2144	789231
542	2150	789933
543	2153	789740
544	2157	789563
545	2161	789470
546	2164	789361
547	2168	789350
548	2172	789383
549	2176	789224
550	2179	789073
551	2183	789031
552	2188	789467
553	2193	789798
554	2197	789689
555	2201	789775
556	2205	789642
557	2208	789498
558	2212	789367
559	2216	789307
560	2220	789242
561	2223	789028
562	2226	788869
563	2232	789282
564	2237	789696
565	2241	789657
566	2244	789508
567	2248	789475
568	2252	789491
569	2255	789266
570	2259	789098
571	2264	789456
572	2268	789693
573	2273	790046
574	2277	789892
575	2281	789768
576	2285	789864
577	2288	789673
578	2292	789542
579	2295	789321
580	2299	789385
581	2303	789257
582	2306	789063
583	2312	789467
584	2317	789945
585	2320	789810
586	2324	789679
587	2328	789567
588	2332	789516
589	2335	789410
590	2339	789330
591	2342	789123
592	2346	789000
593	2350	788963
594	2353	788821
595	2358	789235
596	2362	789144
597	2367	789543
598	2371	789372
599	2374	789261
600	2378	789105
601	2382	789106
602	2387	789404
603	2390	789290
604	2394	789200
605	2400	789678
606	2403	789516
607	2407	789383
608	2410	789203
609	2414	789211
610	2418	789157
611	2421	788992
612	2425	788829
613	2428	788637
614	2433	789071
615	2437	789023
616	2442	789247
617	2446	789165
618	2450	789266
619	2453	789131
620	2457	789044
621	2461	788889
622	2464	788839
623	2468	788697
624	2471	788531
625	2475	788441
626	2480	788884
627	2486	789250
628	2489	789129
629	2493	789053
630	2497	789195
631	2501	789056
632	2504	788897
633	2508	788745
634	2514	789352
635	2519	789844
636	2523	789745
637	2527	789665
638	2531	789754
639	2534	789635
640	2538	789557
641	2542	789430
642	2545	789304
643	2549	789333
644	2553	789214
645	2558	789620
646	2562	789520
647	2567	789855
648	2571	789771
649	2574	789664
650	2578	789558
651	2582	789539
652	2585	789433
653	2589	789331
654	2592	789149
655	2596	789144
656	2600	789029
657	2605	789378
658	2609	789290
659	2614	789627
660	2618	789560
661	2621	789422
662	2625	789297
663	2629	789248
664	2632	789202
665	2636	789128
666	2640	788995
667	2643	788874
668	2649	789299
669	2652	789268
670	2657	789478
671	2661	789391
672	2665	789499
673	2669	789335
674	2672	789170
675	2676	789060
676	2681	789458
677	2685	789392
678	2688	789274
679	2693	789567
680	2698	789749
681	2701	789575
682	2705	789430
683	2708	789318
684	2712	789297
685	2716	789200
686	2719	789077
687	2723	788906
688	2728	789387
689	2732	789332
690	2737	789615
691	2741	789525
692	2745	789474
693	2748	789323
694	2752	789200
695	2755	789120
696	2759	788976
697	2763	788950
698	2766	788819
699	2770	788665
700	2775	789045
701	2780	789397
702	2784	789250
703	2787	789142
704	2790	788962
705	2794	788976
706	2798	788887
707	2802	788734
708	2805	788589
709	2808	788413
710	2812	788420
711	2816	788307
712	2821	788636
713	2826	788950
714	2830	788867
715	2833	788749
716	2837	788647
717	2841	788681
718	2846	788991
719	2850	788912
720	2854	788903
721	2859	789272
722	2863	789169
723	2866	788982
724	2870	788850
725	2874	788911
726	2879	789219
727	2883	789320
728	2887	789326
729	2891	789344
730	2895	789229
731	2898	789081
732	2902	788915
733	2905	788741
734	2909	788772
735	2913	788671
736	2916	788488
737	2919	788345
738	2925	788746
739	2928	788625
740	2932	788570
741	2937	788849
742	2941	788915
743	2945	788837
744	2948	788711
745	2953	788851
746	2959	789301
747	2963	789409
748	2968	789590
749	2972	789609
750	2976	789582
751	2979	789425
752	2982	789267
753	2986	789232
754	2990	789177
755	2993	789064
756	2997	788946
757	3002	789241
758	3007	789381
759	3010	789348
760	3015	789535
761	3019	789406
762	3022	789348
763	3026	789203
764	3029	789051
765	3033	788986
766	3036	788834
767	3040	788799
768	3044	788676
769	3049	788901
770	3052	788864
771	3056	788882
772	3060	788903
773	3064	788843
774	3068	788710
775	3072	788788
776	3075	788654
777	3079	788527
778	3082	788367
779	3086	788232
780	3090	788253
781	3095	788477
782	3098	788355
783	3103	788543
784	3107	788591
785	3111	788518
786	3114	788373
787	3117	788242
788	3121	788217
789	3125	788096
790	3129	788042
791	3132	787876
792	3135	787712
793	3141	788067
794	3144	788019
795	3148	787960
796	3153	788183
797	3157	788205
798	3160	788048
799	3164	787912
800	3168	787863
801	3172	787851
802	3175	787756
803	3178	787588
804	3182	787487
805	3187	787845
806	3192	787933
807	3195	787866
808	3199	787761
809	3203	787771
810	3207	787776
811	3210	787653
812	3214	787484
813	3219	787756
814	3223	787882
815	3228	788015
816	3231	787941
817	3235	787803
818	3239	787846
819	3242	787700
820	3246	787615
821	3251	787893
822	3256	788174
823	3260	788076
824	3263	787940
825	3267	787897
826	3271	787872
827	3274	787738
828	3278	787580
829	3281	787460
830	3285	787407
831	3289	787409
832	3292	787331
833	3297	787584
834	3302	787778
835	3306	787758
836	3310	787728
837	3314	787644
838	3317	787494
839	3321	787482
840	3325	787421
841	3330	787670
842	3334	787772
843	3338	787834
844	3342	787723
845	3345	787646
846	3349	787524
847	3353	787467
848	3356	787341
849	3360	787233
850	3363	787132
851	3367	787026
852	3371	787042
853	3376	787297
854	3379	787171
855	3384	787319
856	3388	787399
857	3392	787295
858	3395	787190
859	3399	787125
860	3404	787520
861	3408	787444
862	3413	787556
863	3416	787454
864	3420	787466
865	3424	787422
866	3427	787307
867	3431	787200
868	3435	787188
869	3438	787122
870	3442	787046
871	3446	786919
872	3451	787171
873	3456	787398
874	3460	787522
875	3464	787498
876	3468	787533
877	3472	787442
878	3475	787361
879	3479	787243
880	3483	787346
881	3487	787328
882	3491	787220
883	3494	787109
884	3499	787355
885	3505	787740
886	3508	787654
887	3512	787565
888	3515	787445
889	3519	787450
890	3523	787411
891	3527	787315
892	3530	787190
893	3534	787164
894	3537	787071
895	3541	787026
896	3546	787294
897	3551	787364
898	3555	787472
899	3559	787470
900	3563	787413
901	3567	787417
902	3571	787395
903	3574	787300
904	3578	787215
905	3581	787138
906	3586	787195
907	3591	787431
908	3594	787373
909	3598	787334
910	3603	787596
911	3607	787511
912	3611	787413
913	3614	787306
914	3618	787285
915	3622	787247
916	3625	787150
917	3629	787073
918	3632	787004
919	3638	787321
920	3642	787315
921	3646	787380
922	3650	787393
923	3654	787278
924	3657	787160
925	3661	787096
926	3664	786992
927	3668	787012
928	3672	786916
929	3675	786787
930	3679	786759
931	3685	787112
932	3690	787314
933	3693	787273
934	3697	787277
935	3702	787319
936	3705	787201
937	3708	787106
938	3712	787059
939	3716	787015
940	3719	786921
941	3723	786813
942	3728	787019
943	3732	786988
944	3737	787298
945	3741	787227
946	3745	787180
947	3749	787222
948	3752	787142
949	3756	787046
950	3759	786973
951	3763	786872
952	3767	786887
953	3771	786808
954	3776	787027
955	3779	786990
956	3784	787146
957	3788	787060
958	3791	786976
959	3795	786880
960	3799	786868
961	3802	786761
962	3807	786979
963	3811	786901
964	3815	787039
965	3819	787031
966	3823	786937
967	3826	786841
968	3830	786770
969	3834	786808
970	3838	786793
971	3842	786727
972	3845	786617
973	3849	786613
974	3854	786837
975	3858	786803
976	3863	786994
977	3867	787041
978	3871	786946
979	3874	786853
980	3878	786795
981	3882	786772
982	3885	786671
983	3889	786580
984	3892	786473
985	3896	786455
986	3902	786841
987	3907	787018
988	3910	786912
989	3915	786990
990	3918	786951
991	3922	786854
992	3925	786776
993	3929	786710
994	3933	786707
995	3937	786651
996	3941	786743
997	3947	787088
998	3952	787261
999	3957	787472
1000	3961	787500
1001	3965	787543
1002	3969	787462
1003	3972	787375
1004	3977	787571
1005	3981	787598
1006	3986	787749
1007	3990	787679
1008	3994	787742
1009	3998	787712
1010	4002	787685
1011	4005	787606
1012	4010	787814
1013	4014	787846
1014	4018	787800
1015	4023	787981
1016	4026	787896
1017	4031	787950
1018	4034	787897
1019	4038	787808
1020	4042	787741
1021	4045	787657
1022	4049	787652
1023	4053	787570
1024	4059	787970
1025	4063	788093
1026	4068	788185
1027	4071	788076
1028	4075	788003
1029	4078	787906
1030	4082	787953
1031	4086	787886
1032	4090	787812
1033	4093	787722
1034	4097	787714
1035	4103	787988
1036	4106	787940
1037	4111	788113
1038	4116	788182
1039	4119	788071
1040	4123	788011
1041	4126	787924
1042	4130	787934
1043	4134	787874
1044	4138	787822
1045	4141	787755
1046	4147	788027
1047	4150	787991
1048	4155	788086
1049	4159	788113
1050	4163	788158
1051	4167	788076
1052	4170	788007
1053	4174	787922
1054	4180	788243
1055	4185	788433
1056	4188	788342
1057	4192	788276
1058	4196	788252
1059	4199	788155
1060	4203	788072
1061	4206	787972
1062	4210	787899
1063	4214	787916
1064	4217	787859
1065	4221	787815
1066	4226	788083
1067	4231	788239
1068	4235	788201
1069	4239	788125
1070	4242	788069
1071	4247	788104
1072	4250	788027
1073	4253	787906
1074	4257	787825
1075	4261	787849
1076	4265	787768
1077	4268	787701
1078	4273	787911
1079	4278	787968
1080	4282	788102
1081	4286	788044
1082	4290	787960
1083	4293	787853
1084	4297	787834
1085	4301	787784
1086	4304	787682
1087	4307	787598
1088	4311	787575
1089	4316	787772
1090	4321	787833
1091	4325	787807
1092	4329	787807
1093	4332	787756
1094	4336	787679
1095	4340	787644
1096	4343	787620
1097	4349	787818
1098	4352	787765
1099	4357	787899
1100	4361	787934
1101	4365	787871
1102	4368	787766
1103	4372	787701
1104	4375	787608
1105	4381	787866
1106	4385	788000
1107	4389	787943
1108	4393	787939
1109	4397	787855
1110	4400	787805
1111	4404	787730
1112	4408	787692
1113	4412	787736
1114	4415	787650
1115	4419	787578
1116	4422	787486
1117	4428	787796
1118	4433	787898
1119	4436	787824
1120	4440	787838
1121	4444	787873
1122	4448	787811
1123	4452	787740
1124	4457	787954
1125	4462	788249
1126	4466	788175
1127	4470	788099
1128	4473	788017
1129	4477	788028
1130	4481	787968
1131	4484	787893
1132	4488	787867
1133	4492	787830
1134	4496	787793
1135	4500	787765
1136	4505	787961
1137	4510	788106
1138	4513	788021
1139	4517	787962
1140	4520	787897
1141	4524	787815
1142	4528	787804
1143	4531	787711
1144	4535	787632
1145	4538	787563
1146	4542	787530
1147	4546	787454
1148	4551	787612
1149	4554	787561
1150	4559	787746
1151	4563	787681
1152	4566	787603
1153	4570	787524
1154	4573	787422
1155	4578	787506
1156	4583	787698
1157	4587	787644
1158	4591	787752
1159	4595	787769
1160	4599	787737
1161	4603	787654
1162	4606	787574
1163	4610	787609
1164	4614	787532
1165	4617	787448
1166	4621	787366
1167	4625	787331
1168	4630	787529
1169	4634	787638
1170	4638	787600
1171	4642	787587
1172	4646	787515
1173	4649	787458
1174	4653	787391
1175	4657	787418
1176	4661	787407
1177	4664	787307
1178	4668	787217
1179	4673	787378
1180	4677	787419
1181	4682	787583
1182	4685	787491
1183	4689	787482
1184	4693	787473
1185	4697	787441
1186	4701	787381
1187	4704	787343
1188	4708	787352
1189	4712	787283
1190	4716	787223
1191	4721	787447
1192	4726	787583
1193	4729	787510
1194	4733	787432
1195	4736	787378
1196	4740	787379
1197	4744	787304
1198	4748	787245
1199	4751	787162
1200	4755	787115
1201	4759	787113
1202	4762	787047
1203	4768	787263
1204	4772	787365
1205	4776	787412
1206	4780	787324
1207	4783	787234
1208	4787	787173
1209	4791	787145
1210	4795	787109
1211	4798	787036
1212	4802	786971
1213	4805	786888
1214	4809	786885
1215	4814	787086
1216	4819	787233
1217	4823	787218
1218	4827	787135
1219	4830	787089
1220	4834	787046
1221	4838	786991
1222	4842	787015
1223	4845	786964
1224	4849	786886
1225	4853	786843
1226	4858	787079
1227	4862	787034
1228	4866	786997
1229	4870	787073
1230	4874	787149
1231	4878	787070
1232	4881	787002
1233	4885	786904
1234	4889	786955
1235	4893	786936
1236	4896	786849
1237	4900	786752
1238	4906	787038
1239	4910	787116
1240	4914	787072
1241	4917	786983
1242	4921	786927
1243	4925	786932
1244	4928	786869
1245	4932	786834
1246	4936	786787
1247	4940	786799
1248	4944	786728
1249	4947	786692
1250	4953	786955
1251	4958	787194
1252	4962	787130
1253	4966	787090
1254	4969	787055
1255	4974	787116
1256	4977	787030
1257	4982	787192
1258	4986	787214
1259	4992	787467
1260	4996	787425
1261	4999	787348
1262	5003	787282
1263	5007	787296
1264	5011	787254
1265	5014	787206
1266	5018	787150
1267	5022	787139
1268	5027	787335
1269	5031	787280
1270	5035	787284
1271	5040	787496
1272	5044	787420
1273	5047	787354
1274	5051	787303
1275	5055	787320
1276	5060	787534
1277	5065	787656
1278	5068	787575
1279	5073	787597
1280	5076	787558
1281	5080	787476
1282	5083	787412
1283	5087	787398
1284	5091	787323
1285	5095	787285
1286	5098	787204
1287	5102	787165
1288	5107	787400
1289	5112	787452
1290	5116	787493
1291	5120	787518
1292	5124	787454
1293	5127	787399
1294	5131	787318
1295	5134	787285
1296	5139	787359
1297	5142	787279
1298	5146	787181
1299	5151	787354
1300	5156	787602
1301	5160	787546
1302	5164	787484
1303	5168	787506
1304	5172	787525
1305	5176	787469
1306	5179	787426
1307	5184	787601
1308	5189	787764
1309	5193	787704
1310	5197	787688
1311	5201	787634
1312	5205	787644
1313	5208	787551
1314	5212	787491
1315	5215	787451
1316	5219	787436
1317	5223	787342
1318	5226	787276
1319	5231	787471
1320	5236	787614
1321	5240	787552
1322	5244	787499
1323	5247	787437
1324	5251	787374
1325	5255	787425
1326	5259	787363
1327	5262	787293
1328	5266	787237
1329	5270	787243
1330	5275	787420
1331	5278	787336
1332	5283	787425
1333	5287	787453
1334	5291	787396
1335	5294	787357
1336	5298	787296
1337	5302	787316
1338	5306	787273
1339	5309	787190
1340	5313	787154
1341	5317	787102
1342	5322	787327
1343	5328	787545
1344	5331	787491
1345	5336	787554
1346	5339	787508
1347	5343	787441
1348	5346	787344
1349	5350	787322
1350	5354	787356
1351	5358	787299
1352	5361	787236
1353	5365	787172
1354	5371	787522
1355	5376	787543
1356	5379	787485
1357	5383	787454
1358	5387	787467
1359	5390	787386
1360	5394	787327
1361	5399	787488
1362	5404	787634
1363	5408	787608
1364	5411	787547
1365	5415	787533
1366	5420	787559
1367	5423	787508
1368	5427	787452
1369	5430	787395
1370	5435	787413
1371	5438	787344
1372	5442	787288
1373	5447	787467
1374	5452	787643
1375	5456	787599
1376	5460	787571
1377	5463	787526
1378	5467	787511
1379	5471	787445
1380	5476	787600
1381	5480	787697
1382	5484	787684
1383	5488	787640
1384	5492	787611
1385	5495	787561
1386	5499	787491
1387	5503	787482
1388	5507	787449
1389	5511	787468
1390	5516	787648
1391	5520	787601
1392	5525	787729
1393	5529	787740
1394	5532	787687
1395	5536	787652
1396	5540	787586
1397	5543	787544
1398	5547	787532
1399	5551	787483
1400	5554	787443
1401	5558	787389
1402	5564	787612
1403	5568	787692
1404	5572	787630
1405	5576	787596
1406	5580	787654
1407	5583	787592
1408	5587	787509
1409	5590	787451
1410	5596	787691
1411	5600	787632
1412	5604	787708
1413	5608	787688
1414	5612	787684
1415	5616	787651
1416	5619	787597
1417	5625	787764
1418	5629	787756
1419	5633	787874
1420	5637	787838
1421	5641	787783
1422	5645	787789
1423	5648	787719
1424	5652	787663
1425	5657	787825
1426	5661	787839
1427	5666	787936
1428	5669	787869
1429	5673	787831
1430	5677	787859
1431	5681	787794
1432	5684	787736
1433	5688	787677
1434	5691	787613
1435	5696	787626
1436	5699	787568
1437	5704	787750
1438	5710	787894
1439	5713	787829
1440	5717	787803
1441	5720	787749
1442	5724	787679
1443	5728	787672
1444	5731	787619
1445	5735	787593
1446	5739	787536
1447	5743	787520
1448	5748	787678
1449	5752	787636
1450	5757	787780
1451	5761	787825
1452	5765	787781
1453	5768	787710
1454	5772	787640
1455	5776	787647
1456	5779	787595
1457	5783	787520
1458	5786	787454
1459	5790	787392
1460	5795	787617
1461	5800	787741
1462	5804	787702
1463	5808	787691
1464	5812	787635
1465	5815	787603
1466	5819	787538
1467	5822	787471
1468	5826	787463
1469	5830	787412
1470	5833	787361
1471	5837	787293
1472	5842	787484
1473	5847	787573
1474	5851	787522
1475	5854	787491
1476	5858	787483
1477	5862	787441
1478	5866	787374
1479	5869	787330
1480	5873	787323
1481	5877	787334
1482	5881	787259
1483	5884	787209
1484	5890	787384
1485	5895	787538
1486	5898	787496
1487	5902	787455
1488	5906	787406
1489	5910	787435
1490	5914	787407
1491	5917	787338
1492	5921	787349
1493	5926	787379
1494	5929	787333
1495	5935	787516
1496	5939	787540
1497	5944	787723
1498	5948	787677
1499	5951	787618
1500	5955	787582
1501	5959	787591
1502	5963	787537
1503	5966	787470
1504	5970	787417
1505	5974	787418
1506	5979	787553
1507	5982	787511
1508	5987	787623
1509	5992	787715
1510	5996	787691
1511	5999	787623
1512	6003	787546
1513	6007	787533
1514	6012	787708
1515	6017	787837
1516	6020	787776
1517	6025	787802
1518	6028	787755
1519	6032	787673
1520	6035	787621
1521	6039	787535
1522	6043	787530
1523	6046	787472
1524	6050	787414
1525	6053	787381
1526	6059	787596
1527	6063	787546
1528	6067	787641
1529	6071	787582
1530	6075	787589
1531	6079	787536
1532	6082	787472
1533	6087	787624
1534	6091	787645
1535	6096	787724
1536	6100	787662
1537	6104	787658
1538	6108	787687
1539	6111	787619
1540	6115	787567
1541	6119	787596
1542	6123	787592
1543	6127	787523
1544	6130	787456
1545	6135	787630
1546	6140	787768
1547	6144	787737
1548	6148	787687
1549	6151	787637
1550	6156	787667
1551	6159	787617
1552	6163	787559
1553	6166	787499
1554	6170	787438
1555	6174	787431
1556	6177	787369
1557	6183	787523
1558	6186	787505
1559	6192	787667
1560	6195	787643
1561	6199	787587
1562	6202	787517
1563	6206	787517
1564	6210	787459
1565	6214	787422
1566	6217	787353
1567	6221	787287
1568	6226	787410
1569	6230	787493
1570	6235	787554
1571	6239	787541
1572	6242	787491
1573	6246	787415
1574	6249	787343
1575	6253	787307
1576	6257	787339
1577	6261	787275
1578	6264	787218
1579	6268	787171
1580	6273	787393
1581	6278	787455
1582	6282	787427
1583	6286	787422
1584	6290	787449
1585	6294	787416
1586	6297	787350
1587	6301	787285
1588	6306	787480
1589	6310	787442
1590	6315	787526
1591	6319	787529
1592	6323	787526
1593	6326	787475
1594	6330	787404
1595	6333	787387
1596	6337	787372
1597	6341	787323
1598	6344	787268
1599	6350	787404
1600	6354	787418
1601	6359	787536
1602	6362	787483
1603	6366	787443
1604	6370	787413
1605	6374	787405
1606	6377	787339
1607	6382	787486
1608	6386	787477
1609	6391	787618
1610	6395	787595
1611	6399	787547
1612	6402	787475
1613	6406	787503
1614	6410	787434
1615	6413	787389
1616	6417	787336
1617	6421	787332
1618	6425	787297
1619	6430	787421
1620	6435	787533
1621	6439	787569
1622	6443	787572
1623	6447	787524
1624	6450	787461
1625	6454	787474
1626	6458	787428
1627	6461	787364
1628	6465	787303
1629	6468	787241
1630	6474	787428
1631	6478	787487
1632	6482	787452
1633	6486	787455
1634	6490	787414
1635	6494	787393
1636	6497	787342
1637	6501	787281
1638	6506	787445
1639	6510	787391
1640	6514	787493
1641	6518	787481
1642	6522	787491
1643	6526	787430
1644	6529	787366
1645	6533	787329
1646	6538	787498
1647	6543	787579
1648	6547	787541
1649	6550	787502
1650	6555	787505
1651	6558	787454
1652	6562	787387
1653	6567	787527
1654	6571	787512
1655	6574	787485
1656	6579	787550
1657	6583	787545
1658	6587	787552
1659	6590	787486
1660	6594	787437
1661	6599	787569
1662	6604	787674
1663	6608	787629
1664	6611	787568
1665	6615	787539
1666	6619	787531
1667	6622	787456
1668	6626	787411
1669	6629	787373
1670	6633	787312
1671	6637	787300
1672	6640	787235
1673	6645	787371
1674	6649	787352
1675	6655	787536
1676	6659	787512
1677	6662	787476
1678	6666	787439
1679	6670	787446
1680	6674	787427
1681	6678	787387
1682	6681	787348
1683	6685	787343
1684	6689	787274
1685	6694	787447
1686	6698	787425
1687	6703	787580
1688	6707	787571
1689	6711	787590
1690	6715	787564
